address,strategy,wallet_tokens,sell_tokens_6h,charter_count,first_pool_buy_utc_approx,previous_seller_group,inventory_own_pool_buy,inventory_transferred_pool_buy,inventory_branch_withdrawal,inventory_transferred_branch_withdrawal,inventory_initial_allocation,inventory_transferred_allocation,inventory_other_custody_or_unresolved,inventory_own_other_pool_buy,inventory_transferred_other_pool_buy
0x7aa5c8470653653dd178916e8b0223a2d4e49d8f,inactive_holder,10000.016842737476,0.0,0,2026-09-15T01:22:53.072586298+00:00,False,2951.307674546283,6921.3642738187045,0.0,0.0,0.0,0.0,127.34489437248956,0.0,0.0
0xb4f46a3e7ec7d8d6d3e28c627156bfdf243ea158,inactive_holder,9991.862076456391,0.0,0,2026-09-15T06:36:53.714769363+00:00,False,9991.862076456391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x547081c3d8bea193bd6e11a5fe51f7566bf37022,recent_buyer,9988.666262361534,0.0,0,2026-09-15T13:54:13.118869781+00:00,False,9988.666262361534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xfef85d1b96d749371f4e399969ae7108bb5bd046,inactive_holder,9970.120836378188,0.0,0,2026-09-15T01:34:44.332798958+00:00,False,5425.717362300439,77.33462221016683,0.0,0.0,0.0,0.0,4467.0688518675815,0.0,0.0
0xcbf43348f3409e53a928c851882c53f7beb3f081,inactive_holder,9952.761066926398,0.0,0,2026-09-15T01:26:15.512923241+00:00,False,9952.761066926398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c029e22dc1a9b7c995232efbe878c9c60df24ec,inactive_holder,9912.27811221055,0.0,0,2026-09-15T01:48:29.444892168+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,9912.27811221055,0.0,0.0
0x00ea87f77863a01265351b6f87fd701dbc34f009,inactive_holder,9893.172109792906,0.0,0,2026-09-15T02:03:39.301693916+00:00,False,9893.172109792906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8dc0b2384ee8cae3a90a9a50b25199074faf46b5,inactive_holder,9886.128740344164,0.0,0,,False,0.0,244.40442329894955,0.0,0.0,0.0,0.0,8574.831388458702,891.0374324752936,175.8554961112186
0x030da1759db64b75fecf70efb737de28996ef222,inactive_holder,9862.224535249004,0.0,0,2026-09-15T01:52:15.557972908+00:00,True,9862.224535249006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x6dae31939910df706fc8b64c5332740821a46a9d,inactive_holder,9832.02332619772,0.0,0,,False,0.0,1536.7133320803453,0.0,0.0,0.0,0.0,962.908862600257,6850.823368192118,481.5777633249966
0x6b254f8a91e255a4fb916501f896e15522799d82,inactive_holder,9815.429323286786,0.0,0,,False,0.0,100.94945839482848,0.0,0.0,0.0,0.0,6403.394298550875,3291.087554260645,19.998012080435288
0xd44a5f4874e01f96959d0602fc96b9bea5c7f14b,inactive_holder,9682.650344346432,0.0,0,,False,0.0,188.6706301919293,0.0,0.0,0.0,0.0,5983.680949180259,3510.298764974243,0.0
0xd2eeff73117c86c14f11a6052620848f8dd6e0c8,inactive_holder,9635.351370659437,0.0,0,2026-09-15T07:07:21.375281334+00:00,False,9635.351370659437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8bc8674f33f019cc7826b15cb9199b2ed0d0f590,inactive_holder,9628.509979573482,0.0,0,,False,0.0,9127.857562230032,0.0,0.0,0.0,0.0,496.6384827510034,0.0,4.013934592441299
0x1b6bc66be16988a1dc13487f6ed1f5fca4f734b2,inactive_holder,9598.184823161122,0.0,0,2026-09-15T01:26:49.981366396+00:00,False,5580.919742661532,150.77601818855962,0.0,0.0,0.0,0.0,1495.2314592939558,2248.8838438663915,122.37375915068252
0x20588b0639171b53f1bca7f8dfe5054eb903a501,inactive_holder,9572.15735117906,0.0,0,,False,0.0,223.05652395724843,0.0,0.0,0.0,0.0,129.10022465701013,9052.742035904126,167.25856666067503
0xe3636a692fe0b57a5fe1747a607a0268333a7087,inactive_holder,9566.424217731455,0.0,0,,False,0.0,737.6170010837055,0.0,0.0,0.0,0.0,8828.80721664775,0.0,0.0
0x9fcd5fa9d5016f54ff5c87b1b5b541c96d80058f,charter_owner,9510.270999144435,0.0,1,2026-09-15T02:22:36.697092533+00:00,False,4881.19008569156,8.045090404781806,0.0,0.0,0.0,0.0,4621.035823048092,0.0,0.0
0xd93fcfb0c238a4e3e3699997967fe35c5e8f2e4c,recent_buyer,9489.499746167256,0.0,0,2026-09-16T03:52:11.499000072+00:00,False,9489.499746167256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x75de31f67904460efe9fe71bbad63024d00d3547,inactive_holder,9471.218799765178,0.0,0,,False,0.0,5239.876493519014,0.0,0.0,0.0,0.0,2095.8954842067697,0.0,2135.446822039396
0xe4bd92d9c22c4b34c65cc22d753eedb5e956221a,charter_owner,9441.50938589694,0.0,1,,False,0.0,3632.8067435506855,0.0,0.0,0.0,0.0,5808.702642346256,0.0,0.0
0xcbdc8a9ef0f885ff0c859e87e2afcbb28da9c48b,inactive_holder,9421.179471343434,0.0,0,2026-09-15T01:19:50.157223940+00:00,False,9421.179471343434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4bcd8a76eaa97e52361b26b04608b4975982225f,inactive_holder,9355.24743081939,0.0,0,2026-09-15T02:20:36.901421309+00:00,False,2660.726116128721,420.311428530755,0.0,0.0,0.0,0.0,6274.2098861599125,0.0,0.0
0x02a50082627ff7d70cf7b574e945cd367e7d5523,inactive_holder,9244.225602756904,0.0,0,2026-09-15T07:20:20.166026592+00:00,False,4746.644151799806,0.0,0.0,0.0,0.0,0.0,0.0,4497.581450957098,0.0
0x88e6359c1e0a729216e68ab5d2b2f14b982e9287,inactive_holder,9227.464543382926,0.0,0,2026-09-15T01:17:00.764787436+00:00,False,9227.464543382926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa872665807c3c64a63a201ca58f45802784df6c3,charter_owner,9205.113815703196,0.0,1,2026-09-15T01:01:18.228509188+00:00,False,6113.2418835567305,1626.9269124164805,0.0,0.0,0.0,0.0,1297.3589609661394,161.21596929781003,6.370089466034225
0xe5a25cba6d7a96ddd79b7187c186b607881c3034,inactive_holder,9201.173648184506,0.0,0,,False,0.0,4308.267228365316,0.0,0.0,0.0,0.0,4563.205639680173,286.71215186082753,42.98862827818871
0x33f4559b366a609d8cdd408ab4b8d4f9e5015e29,inactive_holder,9184.314127713107,0.0,0,2026-09-15T12:37:55+00:00,False,1750.8935733138385,60.51844874141288,0.0,0.0,0.0,0.0,2668.880389110738,4671.904718979395,32.11699756772472
0xba5649f10c6988671ef05954c91aa236a514d323,inactive_holder,9133.636187494272,0.0,0,2026-09-15T01:49:50.192317963+00:00,False,975.4537124489516,307.09553271589346,0.0,0.0,0.0,0.0,7681.569577184415,114.97213807234505,54.5452270726672
0x5765ad94022954c99b2b683c6329168a75c20c57,inactive_holder,9099.050600125604,0.0,0,2026-09-15T01:03:17.576774120+00:00,False,3935.179953400063,297.30275660794763,0.0,0.0,0.0,0.0,4866.567890117592,0.0,0.0
0xd250db455081568dc93979b6daf83a4b571fc689,inactive_holder,9062.706962033186,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,9062.706962033186,0.0,0.0
0xfaf4de3d0ab3b82d413734f22ee610a112d93ba7,inactive_holder,9047.869993451091,0.0,0,2026-09-15T01:38:10.753245592+00:00,False,4025.165043445904,2421.2687846697254,0.0,0.0,0.0,0.0,2422.57385110169,135.20595965486805,43.656354578905926
0x51b843465cba60a92b511a4f8a29c66b526c7097,inactive_holder,9000.00000645331,0.0,0,2026-09-15T01:06:38.629179239+00:00,False,9000.00000645331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf0f3ed6770ea3384fbab749da0cebf3dc9a794ab,inactive_holder,8975.628401695803,0.0,0,2026-09-15T01:01:49.702938080+00:00,False,7204.023514260079,0.0,0.0,0.0,0.0,0.0,0.0,1771.6048874357257,0.0
0xb26c5a563e10510af0ce92db6556769d40792301,inactive_holder,8960.387292688123,0.0,0,2026-09-15T23:01:47.551841259+00:00,False,1623.389619600382,65.22254333537016,0.0,0.0,0.0,0.0,136.0415481701566,7076.835019694794,58.8985618874199
0x8722f6bf8e7f009ae844acb4f9e52fb48bd1f4aa,inactive_holder,8943.986184005069,0.0,0,2026-09-15T01:27:02.496694088+00:00,False,874.3246690861156,1281.859103482381,0.0,0.0,0.0,0.0,6787.802411436573,0.0,0.0
0x45180317b52d63077e8ed0c36073c6bf8429a876,inactive_holder,8941.268769523978,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,8941.268769523978,0.0,0.0
0xa449cf0a299db890aaec2d7f3b4df546e3967f43,inactive_holder,8909.217052160648,0.0,0,2026-09-15T09:23:59.279693604+00:00,False,5578.265266971846,0.0,0.0,0.0,0.0,0.0,3219.63040685676,111.32137833204264,0.0
0x0e3d5a33b253db6350037bc9b22b6209eae836bd,inactive_holder,8869.04878449815,0.0,0,2026-09-15T01:07:06.630699158+00:00,False,8869.04878449815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xdc6af65e8a9c5b02958e93ea1f9e5d54b5ce1262,recent_buyer,8848.302676389609,0.0,0,2026-09-15T13:01:52.105173111+00:00,False,8848.302676389609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x100b980081ea9ed4e45d0d1f8d657b8e6d1398e8,inactive_holder,8847.06758015582,0.0,0,2026-09-15T01:38:19.477213621+00:00,False,8847.06758015582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3e1a893184ccd858c9a3cf654889d93c77c36b5c,inactive_holder,8840.138011934621,0.0,0,2026-09-15T01:03:38.913548470+00:00,False,8840.138011934621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x001852f22d17f47bdef78c2b8428f026bf862a62,inactive_holder,8823.22387084697,0.0,0,,False,0.0,581.1223495936408,0.0,0.0,0.0,0.0,8242.10152125333,0.0,0.0
0xe6ef538a0ec362e4790e838f4ec96ac336584115,inactive_holder,8805.477036373733,0.0,0,,False,0.0,8805.477036373733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4d60cd0f643566c1aa7c1616cfb4464c7abde830,inactive_holder,8802.275116525887,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,8802.275116525887,0.0,0.0
0x3947e54051606e6184ba00a12f1815c7339a80b9,inactive_holder,8772.244108720111,0.0,0,,False,0.0,1308.84392599088,0.0,0.0,0.0,0.0,7448.545793901323,0.0,14.854388827907677
0x995d697ac37916b79a6a00e07e2df07bdca7c1b5,inactive_holder,8764.172968550047,0.0,0,,False,0.0,138.30221599149132,0.0,0.0,0.0,0.0,4872.542449544588,3654.707444487629,98.62085852633776
0xf6df2fe17ad94f6f81e9d3256373c8346ee92ac8,inactive_holder,8718.046965666426,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,8278.509741398086,439.5372242683415,0.0
0xbfc4af41d7c9365596ee6690aa708d64c62e8689,charter_owner,8694.005169476612,0.0,1,2026-09-15T01:22:54.394376040+00:00,False,8694.005169476613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xdc3a532afa62435ea4d38025b9c6457366db443c,inactive_holder,8680.466549684508,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8680.466549684508,0.0
0x0c87ce806e295fdcf218f90ba08050b256db953b,inactive_holder,8659.325715935112,0.0,0,2026-09-15T01:27:20.961931467+00:00,False,8659.325715935107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3310fd13c6c55f054cc128439e1e51cd0cb16fed,charter_owner,8655.458887336263,0.0,2,,False,0.0,74.55998376037567,0.0,0.0,0.0,0.0,919.9528586329092,7576.515911166675,84.43013377630193
0x1e881049b56a32c28c7c68777eb28df4f60840af,inactive_holder,8642.075357740292,0.0,0,2026-09-15T01:25:02.781775951+00:00,False,8528.01546239029,110.31864931922088,0.0,0.0,0.0,0.0,3.741246030779646,0.0,0.0
0x96fe9278745f66c17be157eccfad3d92cdd5b974,charter_owner,8607.391070112133,0.0,1,2026-09-15T01:03:30.604516029+00:00,False,8607.391070112133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x52afdefe1621c6228b39769e44e682f17be2187d,inactive_holder,8603.217114455447,0.0,0,2026-09-15T01:40:44.031336784+00:00,False,3115.1472774052027,1001.419983490474,0.0,0.0,0.0,0.0,4120.872811769399,347.5760820019125,18.200959788458093
0x90d1bb6ae9aefd9b2305e6f21897500aebfa4081,inactive_holder,8566.202795073183,0.0,0,2026-09-15T02:22:24.343475342+00:00,False,4355.941584310084,73.4417593461328,0.0,0.0,0.0,0.0,4136.8194514169645,0.0,0.0
0x1d78862fcc7722df0bcfdb4009c014257c3df7dd,charter_owner,8552.369266205758,0.0,1,2026-09-15T01:22:45.040171862+00:00,False,8552.369266205758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xaa4af69b86860008263cf3e0165e87d766befd31,recent_buyer,8535.095335142207,0.0,0,2026-09-15T05:44:08.468257427+00:00,False,8535.095335142209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x21d7e80a2bd6dd16c85352bbbe3dd1fa91f2e385,charter_owner,8524.63447478459,0.0,2,2026-09-15T01:01:43.795429707+00:00,False,8524.63447478459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x7a5864d866b88b090962bf54526994d8711a47e3,inactive_holder,8499.145288550118,0.0,0,2026-09-15T01:22:27.246848583+00:00,False,2767.401802171805,144.18919859536098,0.0,0.0,0.0,0.0,5587.554287782953,0.0,0.0
0x636ee75a0c8df0f1f98c8ab48a83f2b2e3a6d986,inactive_holder,8492.63756013329,0.0,0,2026-09-15T09:23:49.329501867+00:00,False,5946.870073979843,362.4838307967647,0.0,0.0,0.0,0.0,875.3553148686234,1067.2854325906196,240.6429078974381
0xbf7fde9d96293e6d43e41ee27c4b394dad4ecf76,inactive_holder,8468.392127856585,0.0,0,2026-09-15T15:59:06.304027319+00:00,False,8100.942297871849,0.0,0.0,0.0,0.0,0.0,0.0,367.4498299847355,0.0
0x14c1b499ec6dd595245a4cb07495c64b8621b99c,inactive_holder,8462.477185449725,0.0,0,2026-09-15T06:06:42.365482330+00:00,False,3811.240784730952,491.0226393422138,0.0,0.0,0.0,0.0,4160.21376137656,0.0,0.0
0x1cf76bbb6cca32b0a8b747fe3cf05c7caadce3fc,inactive_holder,8438.880271416876,0.0,0,2026-09-15T01:08:44.379649162+00:00,False,7486.011288423837,18.50532523578772,0.0,0.0,0.0,0.0,916.7558806807642,0.0,17.60777707648824
0xa4d4fa17a684ab1da4abeca49ab79dd2b556958e,inactive_holder,8436.677476625202,0.0,0,2026-09-15T01:51:21.692541838+00:00,False,7681.946319056237,739.8082050323811,0.0,0.0,0.0,0.0,14.92295253658245,0.0,0.0
0x81f26905a3094791b85f1aa70fea85fd1fdcbc8c,inactive_holder,8429.70662035758,0.0,0,2026-09-15T02:06:36.904275417+00:00,False,3883.737039397877,0.0,0.0,0.0,0.0,0.0,0.0,4545.9695809597015,0.0
0x9b3a4f45df3df0fcc7b11a37c67efcd5229611fe,inactive_holder,8419.833600029799,0.0,0,2026-09-15T04:19:27.950022459+00:00,False,8419.833600029799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa0025526a98c638fc7c6f59dedb071f2691d0acf,charter_owner,8410.877460011632,0.0,1,2026-09-15T01:13:34.972295284+00:00,False,5540.0191779416255,2731.6094089307617,0.0,0.0,0.0,0.0,138.08568569933672,0.0,1.1631874399067534
0xb9d450933ee25697721dcd6d3548f000bd221f88,inactive_holder,8335.309467815494,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,7710.770851546221,624.5386162692733,0.0
0x948075fc89ec1f5e0384974e8397028d2ff98e32,inactive_holder,8328.636672437664,0.0,0,2026-09-15T10:39:41.332507849+00:00,False,6545.580722712317,100.31827149882533,0.0,0.0,0.0,0.0,1470.818189307932,207.09557465916075,4.823914259428366
0x28fd958c44435b2344c3fdb2aa0969005a99a9e4,inactive_holder,8327.124928805728,0.0,0,2026-09-15T01:34:49.574257374+00:00,False,1882.617467479836,6391.7724720886445,0.0,0.0,0.0,0.0,52.73498923724747,0.0,0.0
0x78bb77e0c8c9bf71d0d101bae9a55128348577e6,inactive_holder,8313.702655178207,0.0,0,,True,0.0,0.0,0.0,0.0,0.0,0.0,8313.702655178207,0.0,0.0
0x85abb63d2fe9814443f841c2aa995d4dbaed3b86,recent_seller,8271.703355985157,7138.93749314864,0,2026-09-15T01:50:35.333781004+00:00,True,0.0,0.0,0.0,0.0,0.0,0.0,3511.498057778956,4760.2052982062005,0.0
0xa0c60ce7d4fe052ddd56530df4d1ccf446907ee4,inactive_holder,8268.380109297008,0.0,0,2026-09-15T01:09:15.008420944+00:00,False,0.0,4700.580843966407,0.0,0.0,0.0,0.0,2043.595552315132,0.0,1524.203713015468
0x2c19200f4c0d1fb156eb3327e5d2b7b5c8b23a74,inactive_holder,8255.84295317163,0.0,0,,False,0.0,177.5202567020747,0.0,0.0,0.0,0.0,8078.322696469556,0.0,0.0
0xb78923c776d0590684776d05ab68e994ae80718d,inactive_holder,8191.553751289662,0.0,0,2026-09-15T01:01:56.869423389+00:00,False,8191.553751289662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9c23df994162af3a43d0b67299484280257af3bf,inactive_holder,8182.032108408032,0.0,0,2026-09-15T01:52:15.659414530+00:00,False,6740.496344505767,1329.996192477773,0.0,0.0,0.0,0.0,111.53957142449234,0.0,0.0
0xe836bdf14e6f4be471b23340bedbfb086cbde098,inactive_holder,8163.558867228019,0.0,0,2026-09-15T03:41:08.422973633+00:00,False,6184.543342493694,1691.2837754135112,0.0,0.0,0.0,0.0,287.7317493208143,0.0,0.0
0x5145f0ab2b9772508f4bea33804056122770a54a,inactive_holder,8146.44528406493,0.0,0,2026-09-15T18:05:57.680142403+00:00,False,2023.2162718191423,333.47300450502763,0.0,0.0,0.0,0.0,3773.5461137985926,1804.418863279397,211.79103066277008
0x07bfeb5488ad97aa3920cf241e59d2a817054ea3,charter_owner,8144.814283307506,0.0,1,,False,0.0,3429.070575204344,0.0,0.0,0.0,0.0,4715.743708103161,0.0,0.0
0xc006f995f414b0a827ccc3c9d7938dae50207962,inactive_holder,8143.249271242136,0.0,0,2026-09-15T08:30:19.063542128+00:00,False,7875.185121522556,0.0,0.0,0.0,0.0,0.0,0.0,268.0641497195803,0.0
0xb458f0c3c03f8878a2b22bd629a5147c51e07427,recent_seller,8140.695995529371,1045.25842924692,0,2026-09-15T01:24:53.282066107+00:00,True,3756.584186788262,1304.752328211494,0.0,0.0,0.0,0.0,3036.379298508757,0.0,42.98018202085901
0xa6a6d3123cc7503846e9765e0de8b533a153f7aa,inactive_holder,8118.745301284728,0.0,0,2026-09-15T01:05:12+00:00,False,8118.745301284727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x49af885ed4605d00a41949473fbe722d909d2bdc,charter_owner,8099.979621826129,0.0,1,,False,0.0,6464.751976537884,0.0,0.0,0.0,0.0,1635.2276452882445,0.0,0.0
0x1f163ca90d47ee9eb72a85dad1caf280c322a22f,inactive_holder,8088.94713264353,0.0,0,2026-09-15T01:48:22.141104937+00:00,False,8088.94713264353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,inactive_holder,8066.2479068332195,0.0,0,2026-09-15T05:43:21.207339048+00:00,False,2707.658477770608,0.0,0.0,0.0,0.0,0.0,5358.589429062613,0.0,0.0
0xf5ef4d598e696a18c90df75e4de95e4f2f6c301c,inactive_holder,8032.01225076987,0.0,0,2026-09-15T01:48:39.386158228+00:00,False,2537.097147393669,1250.221385171462,0.0,0.0,0.0,0.0,4244.69371820474,0.0,0.0
0xa1a5a372dfae18884b2930b91df4f86cec8da1ad,recent_buyer,8030.754302274675,0.0,0,2026-09-16T03:44:27.022500038+00:00,False,8030.754302274675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2d3f495f0e2370a68b60cebb4406cbc0be3d2145,inactive_holder,8027.459201665339,0.0,0,2026-09-15T01:22:35.990995884+00:00,False,5124.352071863381,18.40699779220884,0.0,0.0,0.0,0.0,2884.7001320097484,0.0,0.0
0xda622675bea381dbd2793ad0cde664ae1a91e225,inactive_holder,8000.0,0.0,0,2026-09-15T01:07:24.042553186+00:00,False,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x128d29008b0b0c6a64fc6e6743091c4a4f23c61b,inactive_holder,7953.807118932757,0.0,0,2026-09-15T01:50:36.145313025+00:00,False,2588.5306584535824,61.91135153037133,0.0,0.0,0.0,0.0,5303.365108948804,0.0,0.0
0x01f8001701781164f2b7cbe6085bf895df03dde9,inactive_holder,7898.065819377773,0.0,0,2026-09-15T12:37:50.497674465+00:00,False,7898.065819377773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xe9d24d8eefbf6be496cb3a7725fc6e6cd85e91e6,charter_owner,7894.069343674815,0.0,1,2026-09-15T06:22:33.837563515+00:00,False,4295.988845480369,0.0,0.0,0.0,0.0,0.0,0.0,3598.0804981944466,0.0
0xc2b21f2db514c35b4a572c692fd945338d846f8e,inactive_holder,7816.31042148616,0.0,0,2026-09-15T05:00:33.777101040+00:00,False,6596.532015995303,1061.1217793333565,0.0,0.0,0.0,0.0,158.65662615750148,0.0,0.0
0xc8b580755bf30d1dcce76bfcfe29e8129637460e,inactive_holder,7814.014999031216,0.0,0,2026-09-15T23:08:42.805129528+00:00,False,7814.014999031216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa85878edf273134c39ad59cb4b0f5497eb49f75b,inactive_holder,7807.898359122308,0.0,0,,False,0.0,7807.898359122308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x1d946e2aaed510730e80504ee558c1a51c97ac24,inactive_holder,7799.486176768743,0.0,0,2026-09-15T01:38:59.445160627+00:00,False,2457.4499880153776,5294.523977882276,0.0,0.0,0.0,0.0,47.512210871088215,0.0,0.0
0x1c1f5e39e3f1f7a6527a853deb727f6ed5740604,inactive_holder,7798.380011971397,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7798.380011971397,0.0
0xd844699f589a625d72d886eebf9fa21876325536,inactive_holder,7774.342061687246,0.0,0,,False,0.0,2394.2149690883016,0.0,0.0,0.0,0.0,3887.2704859079554,1372.9018197389976,119.95478695199138
0x8bf394245fb419e2e56843643441aab693b51fe6,inactive_holder,7759.059608765548,0.0,0,,False,0.0,3993.56746758593,0.0,0.0,0.0,0.0,2517.9285555986007,963.6104119309388,283.9531736500787
0x84d34f2b06589b304b11224ac49d289115d12ab7,inactive_holder,7753.622286189205,0.0,0,2026-09-15T14:03:37.815005064+00:00,False,3107.263501570059,120.68397047352173,0.0,0.0,0.0,0.0,1971.4462496109588,2445.676461077528,108.55210345713598
0x37f3ebcc658a89a5e1ab09ad41107489e73aacdc,inactive_holder,7729.762845982099,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,7729.762845982099,0.0,0.0
0x9a3c72f01e5c2e5e43bef9887155b4931ff0d0ba,recent_seller,7722.781903257984,1039.7142505421878,0,,False,0.0,1516.3755315301532,0.0,0.0,0.0,0.0,6206.406371727831,0.0,0.0
0xbd704c9264537bf94321541636bf775aedc7b913,inactive_holder,7680.365656187339,0.0,0,2026-09-15T16:05:56.940291643+00:00,False,2942.38258787015,352.0124000563728,0.0,0.0,0.0,0.0,3403.0832161393664,817.7179127483649,165.16953937308415
0x1dbb432f75d1d17b87c71c33d8a3ebb428e72ea4,inactive_holder,7649.99993685036,0.0,0,2026-09-15T01:07:26.384498596+00:00,False,7649.99993685036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x5fdda34186adbe7078992c0f59541599926f8b7b,inactive_holder,7629.219946927177,0.0,0,2026-09-15T01:04:24.767096758+00:00,False,7629.219946927177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa18ca24c38c58b3e293ef3322a95c369394811eb,inactive_holder,7613.01388481155,0.0,0,2026-09-15T01:08:30.918596506+00:00,False,6469.237491170918,0.0,0.0,0.0,0.0,0.0,1143.776393640633,0.0,0.0
0x1324a5801682f3486de7bcc83a204cc532dd6ded,charter_owner,7585.045456056449,0.0,1,2026-09-15T01:07:18.034954309+00:00,False,7585.045456056449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xbc0c19235d263aa6ffe8a4dec7901a343539d7e1,charter_owner,7540.309310816262,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,7540.309310816265,0.0,0.0
0x46d3cba8a08d8870f773f8d15735a5da998904c1,inactive_holder,7535.430421224371,0.0,0,,False,0.0,7.034791821771359,0.0,0.0,0.0,0.0,7526.485779889856,0.0,1.909849512742506
0x0b870aa917fd9fe66f8aa7635681130d4bf51386,inactive_holder,7511.430322559818,0.0,0,,False,0.0,848.7819055948512,0.0,0.0,0.0,0.0,585.2279202747832,5484.501256079389,592.9192406107936
0x83168ce4c87919d4e52c311fc8570155bbb117f4,charter_owner,7500.570356972512,0.0,1,2026-09-15T01:17:43.977143764+00:00,False,7500.570356972514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3f461cc99119f75f3839f1f4fc1745bca70662d4,inactive_holder,7479.821097105069,0.0,0,2026-09-15T01:46:33.801593781+00:00,False,7479.821097105069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x1567b546cbad488f8f1b116c67a6ca4439f1c2da,inactive_holder,7419.630446715295,0.0,0,2026-09-15T01:24:25.804410934+00:00,False,932.1793879120016,151.74021260078663,0.0,0.0,0.0,0.0,6335.710846202506,0.0,0.0
0x2fa899d383fcdc848909d6aeb3552c02c6dbdea7,inactive_holder,7416.223503931775,0.0,0,,False,0.0,145.9488021575172,0.0,0.0,0.0,0.0,7270.274701774257,0.0,0.0
0x77edd79cb7a68ea1623edecc215e48daa6329a4b,recent_buyer,7412.749175460158,0.0,0,2026-09-16T04:03:54.491800070+00:00,False,6485.977094327942,0.0,0.0,0.0,0.0,0.0,0.0,926.772081132216,0.0
0xcf251e0699333d73bcd58e931d5a12e8f2e7bdc7,recent_buyer,7383.651926166689,0.0,0,2026-09-15T07:02:18.033205748+00:00,False,7383.651926166687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x41a7edf27240b27752063531c5d30989b6e45c67,inactive_holder,7378.6148910295615,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,7378.6148910295615,0.0,0.0
0x07aa5d0a2a15d1c55a1254bf31e53a0ee1e623c0,inactive_holder,7364.863837250952,0.0,0,2026-09-15T01:01:41.471164227+00:00,False,7293.900012523405,0.0,0.0,0.0,0.0,0.0,70.96382472754728,0.0,0.0
0xed0e290cee16acc5eba616af1557e658a6fd2a72,recent_buyer,7363.101794820104,0.0,0,2026-09-15T06:07:00.944162369+00:00,False,3722.338862135791,0.0,0.0,0.0,0.0,0.0,0.0,2461.65664446951,1179.106288214803
0xeab6f7316f886cea45baf75ed14e79ad4fc0af59,inactive_holder,7340.363666755372,0.0,0,,False,0.0,844.8339095162872,0.0,0.0,0.0,0.0,6495.5297572390855,0.0,0.0
0xed67db030d30d7188007f4444d9101c85d31a372,recent_buyer,7272.292215516619,0.0,0,2026-09-16T05:11:26.082999945+00:00,False,1905.8838747011007,61.29114716248164,0.0,0.0,0.0,0.0,4333.264063359438,876.0201927457622,95.8329375478354
